tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2024-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",2886,1138.0,1748,643.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",15377,4759.0,10618,1965.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",6399,650.0,5749,154.0,2024,9
2024-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",19064,5421.0,13643,1947.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",43686,15537.0,28149,4349.0,2024,9
2024-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",12900,3932.0,8968,3434.0,2024,9
2024-09-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",6259,1016.0,5243,508.0,2024,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",5574,1211.0,4363,1010.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",21086,5625.0,15461,2007.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",13912,2702.0,11210,1247.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",31602,8051.0,23551,3730.0,2025,9
2025-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",3873,939.0,2934,539.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",18193,6045.0,12148,1718.0,2025,9
2025-09-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",6634,963.0,5671,459.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",22191,6364.0,15827,2117.0,2025,9
2024-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",11476,1761.0,9715,2048.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",7121,736.0,6385,170.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",18245,5874.0,12371,2605.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",40427,11334.0,29093,5220.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",28632,8963.0,19669,2500.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",9604,3236.0,6368,1086.0,2024,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",6304,1407.0,4897,1098.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",19348,3920.0,15428,1870.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",23498,6318.0,17180,2221.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",27287,8994.0,18293,2607.0,2025,10
2025-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",17144,3336.0,13808,1683.0,2025,10
2025-10-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",3752,1507.0,2245,1210.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",7816,1428.0,6388,1488.0,2025,10
2024-11-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",10400,5623.0,4777,605.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",16100,2377.0,13723,1754.0,2024,11
2024-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",23495,6665.0,16830,2370.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",16330,3360.0,12970,1546.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",41803,12454.0,29349,7997.0,2024,11
2024-11-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",5120,1226.0,3894,498.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",18306,6794.0,11512,1987.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",5787,2217.0,3570,1138.0,2024,11
2025-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",16657,1970.0,14687,2004.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",7826,4723.0,3103,409.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",16903,2314.0,14589,1780.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",17660,5041.0,12619,2452.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",38187,8587.0,29600,3341.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",22459,7410.0,15049,2124.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",14267,4122.0,10145,2263.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",7153,1763.0,5390,1649.0,2025,11
2024-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",8473,5435.0,3038,491.0,2024,12
2024-12-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",11251,6035.0,5216,662.0,2024,12
2024-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",13593,4345.0,9248,2304.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",14591,4125.0,10466,2343.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",6293,2398.0,3895,1242.0,2024,12
2024-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",8763,1353.0,7410,671.0,2024,12
2024-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",7632,1355.0,6277,733.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",10094,2104.0,7990,1807.0,2024,12
2025-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",4316,1746.0,2570,722.0,2025,12
2025-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",13776,3956.0,9820,2352.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",27810,7249.0,20561,2618.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",44181,12079.0,32102,6711.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",40789,13377.0,27412,8774.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",15214,4645.0,10569,2240.0,2025,12
2025-12-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",14352,4263.0,10089,4487.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",24445,7854.0,16591,2322.0,2025,12
2025-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",4355,1753.0,2602,1434.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",7617,1864.0,5753,1804.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",11118,3490.0,7628,1278.0,2025,12
2023-10-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",8769,4680.0,4089,518.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",13399,2658.0,10741,1572.0,2023,10
2023-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",13896,4343.0,9553,4117.0,2023,11
2023-11-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",7229,1033.0,6196,623.0,2023,11
2023-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1437,223.0,1214,0.0,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",17793,6043.0,11750,2948.0,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",8073,2107.0,5966,1519.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",14719,4268.0,10451,2131.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",34195,9634.0,24561,4415.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",36991,8739.0,28252,3533.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",13122,3457.0,9665,2171.0,2023,11
2023-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",16158,3726.0,12432,2087.0,2023,12
2023-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",4172,1485.0,2687,1434.0,2023,12
2023-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",26237,7212.0,19025,2767.0,2023,12
2023-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",7348,2328.0,5020,1062.0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",32784,12590.0,20194,8972.0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",7334,5061.0,2273,615.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",6371,1672.0,4699,1726.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",6227,2127.0,4100,1080.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",15808,4545.0,11263,2274.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",29057,9434.0,19623,3128.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",16213,3170.0,13043,1861.0,2023,12
2024-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",722,486.0,236,36.0,2024,1
2024-01-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",806,175.0,631,91.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",710,205.0,505,98.0,2024,1
2024-01-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",1777,339.0,1438,207.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",764,59.0,705,16.0,2024,1
2024-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",4020,1250.0,2770,562.0,2024,1
2024-01-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",2135,541.0,1594,191.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",1636,302.0,1334,144.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",1693,596.0,1097,178.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",1400,351.0,1049,212.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",691,190.0,501,114.0,2024,1
2025-01-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",1819,331.0,1488,229.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",1942,390.0,1552,196.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",1679,646.0,1033,276.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",1676,317.0,1359,124.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",3930,1042.0,2888,423.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",5296,1926.0,3370,508.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",1529,417.0,1112,161.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",3160,989.0,2171,278.0,2025,1
2025-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",960,127.0,833,65.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",759,160.0,599,157.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",1105,332.0,773,96.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",874,167.0,707,147.0,2025,1
2024-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",1983,317.0,1666,390.0,2024,2
2024-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",854,392.0,462,26.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",1417,949.0,468,71.0,2024,2
2024-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",1427,494.0,933,146.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",3350,666.0,2684,429.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",1509,126.0,1383,32.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",2165,485.0,1680,243.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",2897,719.0,2178,349.0,2024,2
2024-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",1254,281.0,973,105.0,2024,2
2024-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",752,263.0,489,244.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",1972,675.0,1297,205.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",1403,366.0,1037,208.0,2024,2
2025-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",994,440.0,554,31.0,2025,2
2025-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",2022,1065.0,957,88.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",3225,466.0,2759,297.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",1245,435.0,810,176.0,2025,2
2025-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",8252,2510.0,5742,966.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",9003,2491.0,6512,1046.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",3001,845.0,2156,306.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",6093,1935.0,4158,494.0,2025,2
2025-02-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",2678,899.0,1779,658.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",3806,1316.0,2490,354.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",1597,325.0,1272,276.0,2025,2
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",5002,1032.0,3970,620.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",5433,1606.0,3827,572.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",3201,700.0,2501,408.0,2024,3
2024-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",8662,2665.0,5997,781.0,2024,3
2024-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",4093,1051.0,3042,575.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",1665,667.0,998,318.0,2024,3
2024-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",1110,403.0,707,363.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",2749,455.0,2294,412.0,2024,3
2025-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",1524,674.0,850,39.0,2025,3
2025-03-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",2615,721.0,1894,255.0,2025,3
2025-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",2297,644.0,1653,186.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",1948,397.0,1551,334.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",9721,2306.0,7415,887.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",5600,1846.0,3754,775.0,2025,3
2025-03-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",5407,1068.0,4339,505.0,2025,3
2025-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",1214,316.0,898,181.0,2025,3
2024-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",2838,956.0,1882,304.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",5851,947.0,4904,574.0,2024,4
2024-04-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",2410,926.0,1484,385.0,2024,4
2024-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",6731,1144.0,5587,852.0,2024,4
2024-04-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",12188,2978.0,9210,1223.0,2024,4
2024-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",2856,507.0,2349,209.0,2024,4
2024-04-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",2759,702.0,2057,436.0,2024,4
2024-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",9956,2762.0,7194,951.0,2024,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",6288,897.0,5391,659.0,2025,4
2025-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",1553,623.0,930,196.0,2025,4
2025-04-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",3336,294.0,3042,58.0,2025,4
2025-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",15723,4725.0,10998,2071.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",4635,936.0,3699,599.0,2025,4
2025-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",6009,1210.0,4799,521.0,2025,4
2025-04-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",11812,3826.0,7986,1016.0,2025,4
2025-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",7793,2700.0,5093,742.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",2333,672.0,1661,433.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",4198,799.0,3399,507.0,2025,4
2024-05-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",3637,2324.0,1313,216.0,2024,5
2024-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",3654,871.0,2783,383.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",11761,3003.0,8758,1071.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",9283,3086.0,6197,1331.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",18034,4992.0,13042,2124.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",25359,9210.0,16149,2400.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",19327,5774.0,13553,3513.0,2024,5
2024-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",7950,3040.0,4910,880.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",4601,702.0,3899,708.0,2024,5
2025-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",7316,914.0,6402,907.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",3793,2236.0,1557,215.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",7879,1106.0,6773,815.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",3267,1120.0,2147,466.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",9697,2010.0,7687,889.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",22021,5790.0,16231,2838.0,2025,5
2025-05-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",8762,1792.0,6970,857.0,2025,5
2025-05-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",2113,539.0,1574,320.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",9892,3396.0,6496,938.0,2025,5
2025-05-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",12885,3616.0,9269,1140.0,2025,5
2024-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",4234,2700.0,1534,248.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",8616,1353.0,7263,911.0,2024,6
2024-06-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",2128,847.0,1281,389.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",10445,3173.0,7272,1249.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",4287,428.0,3859,114.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",11024,3601.0,7423,1581.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",6424,1419.0,5005,841.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",24730,7089.0,17641,2989.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",8715,2426.0,6289,1040.0,2024,6
2024-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",17175,5345.0,11830,1562.0,2024,6
2024-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",8871,2778.0,6093,2286.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",5303,1111.0,4192,943.0,2024,6
2025-06-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",8787,1067.0,7720,1080.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",9289,1308.0,7981,990.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",13247,3687.0,9560,1292.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",17247,5624.0,11623,1540.0,2025,6
2025-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",2571,644.0,1927,377.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",11623,3999.0,7624,1130.0,2025,6
2025-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",4329,661.0,3668,300.0,2025,6
