tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2021-06-01,2021/06/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",56331.0,75686.0,2021,6
2021-06-01,2021/06/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",33467.0,49120.0,2021,6
2021-06-01,2021/06/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",37902.0,54350.0,2021,6
2021-06-01,2021/06/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",70854.0,101860.0,2021,6
2021-06-01,2021/06/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",49880.0,58551.0,2021,6
2021-06-01,2021/06/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",54055.0,70962.0,2021,6
2021-06-01,2021/06/01,Norte,Hospital de Braga,"41.56785, -8.398982",62369.0,81800.0,2021,6
2021-07-01,2021/07/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",25424.0,31949.0,2021,7
2021-07-01,2021/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",35559.0,43605.0,2021,7
2021-07-01,2021/07/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",43587.0,57500.0,2021,7
2021-07-01,2021/07/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",77298.0,92051.0,2021,7
2021-07-01,2021/07/01,Norte,Hospital de Braga,"41.56785, -8.398982",75301.0,99211.0,2021,7
2021-07-01,2021/07/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",24476.0,28026.0,2021,7
2021-07-01,2021/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",57473.0,65841.0,2021,7
2021-08-01,2021/08/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",144520.0,187855.0,2021,8
2021-08-01,2021/08/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",27181.0,34218.0,2021,8
2021-08-01,2021/08/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",64018.0,86232.0,2021,8
2021-08-01,2021/08/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",30848.0,38453.0,2021,8
2021-08-01,2021/08/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",61122.0,83046.0,2021,8
2021-08-01,2021/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",60395.0,73806.0,2021,8
2021-08-01,2021/08/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",71455.0,83701.0,2021,8
2021-08-01,2021/08/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",80234.0,95306.0,2021,8
2021-08-01,2021/08/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",69648.0,79650.0,2021,8
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",81367.0,140967.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",59279.0,84535.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",55146.0,81489.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",63140.0,96764.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",51689.0,69524.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",61369.0,89273.0,2021,9
2021-09-01,2021/09/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",58147.0,76807.0,2021,9
2021-09-01,2021/09/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",42637.0,42637.0,2021,9
2021-09-01,2021/09/01,Norte,Hospital de Braga,"41.56785, -8.398982",100903.0,133386.0,2021,9
2021-09-01,2021/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",55134.0,62034.0,2021,9
2021-10-01,2021/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",54795.0,67928.0,2021,10
2021-10-01,2021/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",61458.0,92762.0,2021,10
2021-10-01,2021/10/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",61262.0,99279.0,2021,10
2021-10-01,2021/10/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",59045.0,80563.0,2021,10
2021-10-01,2021/10/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",119310.0,144356.0,2021,10
2021-10-01,2021/10/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",113758.0,148429.0,2021,10
2021-10-01,2021/10/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",98883.0,133075.0,2021,10
2021-10-01,2021/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",70191.0,70191.0,2021,10
2021-11-01,2021/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",61102.0,76218.0,2021,11
2021-11-01,2021/11/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",207819.0,274605.0,2021,11
2021-11-01,2021/11/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",38488.0,50067.0,2021,11
2021-11-01,2021/11/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",44182.0,56553.0,2021,11
2021-11-01,2021/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",77926.0,110013.0,2021,11
2021-11-01,2021/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",119250.0,161627.0,2021,11
2021-11-01,2021/11/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",115117.0,139467.0,2021,11
2021-11-01,2021/11/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",79719.0,107665.0,2021,11
2021-11-01,2021/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",78865.0,78865.0,2021,11
2021-12-01,2021/12/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",41954.0,54661.0,2021,12
2021-12-01,2021/12/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",111964.0,148565.0,2021,12
2021-12-01,2021/12/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",98781.0,136119.0,2021,12
2021-12-01,2021/12/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",42520.0,53280.0,2021,12
2021-12-01,2021/12/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",97806.0,137910.0,2021,12
2021-12-01,2021/12/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",85713.0,137311.0,2021,12
2021-12-01,2021/12/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",152420.0,211594.0,2021,12
2021-12-01,2021/12/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",112275.0,131199.0,2021,12
2021-12-01,2021/12/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",60488.0,60488.0,2021,12
2021-12-01,2021/12/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",119739.0,163350.0,2021,12
2021-12-01,2021/12/01,Norte,Hospital de Braga,"41.56785, -8.398982",137651.0,185730.0,2021,12
2022-01-01,2022/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",6131.0,8334.0,2022,1
2022-01-01,2022/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",6742.0,6742.0,2022,1
2022-01-01,2022/01/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",3484.0,4536.0,2022,1
2022-01-01,2022/01/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",9936.0,12640.0,2022,1
2022-01-01,2022/01/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",3890.0,4959.0,2022,1
2022-01-01,2022/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",3605.0,4449.0,2022,1
2022-01-01,2022/01/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",6684.0,10111.0,2022,1
2022-01-01,2022/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",8366.0,10365.0,2022,1
2022-01-01,2022/01/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",6332.0,9516.0,2022,1
2022-01-01,2022/01/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",12697.0,19192.0,2022,1
2022-02-01,2022/02/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",8178.0,10873.0,2022,2
2022-02-01,2022/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",11788.0,15713.0,2022,2
2022-02-01,2022/02/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",10244.0,11882.0,2022,2
2022-02-01,2022/02/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",7036.0,9179.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",15164.0,21636.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",12876.0,20348.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",22263.0,30509.0,2022,2
2022-02-01,2022/02/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",15402.0,21078.0,2022,2
2022-02-01,2022/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",18707.0,21610.0,2022,2
2022-03-01,2022/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",18928.0,25117.0,2022,3
2022-03-01,2022/03/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",31764.0,42624.0,2022,3
2022-03-01,2022/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",16923.0,21325.0,2022,3
2022-03-01,2022/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",20471.0,33540.0,2022,3
2022-03-01,2022/03/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",39735.0,58500.0,2022,3
2022-04-01,2022/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",58596.0,88682.0,2022,4
2022-04-01,2022/04/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",35042.0,50573.0,2022,4
2022-04-01,2022/04/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",16717.0,22655.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",42920.0,78535.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",36325.0,48084.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",53463.0,78819.0,2022,4
2022-05-01,2022/05/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",21998.0,30789.0,2022,5
2022-05-01,2022/05/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",53227.0,73640.0,2022,5
2022-05-01,2022/05/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",44857.0,65216.0,2022,5
2022-05-01,2022/05/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",21510.0,29234.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",55413.0,101244.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",62384.0,87036.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",69331.0,102392.0,2022,5
2022-05-01,2022/05/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",51696.0,60122.0,2022,5
2022-05-01,2022/05/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",41844.0,60054.0,2022,5
2022-05-01,2022/05/01,Norte,Hospital de Braga,"41.56785, -8.398982",60563.0,84984.0,2022,5
2022-05-01,2022/05/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",34990.0,38727.0,2022,5
2022-05-01,2022/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",41800.0,41800.0,2022,5
2022-06-01,2022/06/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",35211.0,40763.0,2022,6
2022-06-01,2022/06/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",63769.0,87803.0,2022,6
2022-06-01,2022/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",89944.0,135611.0,2022,6
2022-06-01,2022/06/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",25933.0,35053.0,2022,6
2022-06-01,2022/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",24363.0,32007.0,2022,6
2022-06-01,2022/06/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",40127.0,67387.0,2022,6
2022-06-01,2022/06/01,Norte,Hospital de Braga,"41.56785, -8.398982",72430.0,101087.0,2022,6
2022-06-01,2022/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",64339.0,76263.0,2022,6
2022-07-01,2022/07/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",31078.0,43144.0,2022,7
2022-07-01,2022/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",46394.0,59404.0,2022,7
2022-07-01,2022/07/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",41213.0,47535.0,2022,7
2022-07-01,2022/07/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",74926.0,102500.0,2022,7
2022-07-01,2022/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",51957.0,89244.0,2022,7
2022-07-01,2022/07/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",46663.0,77535.0,2022,7
2022-07-01,2022/07/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",104151.0,129292.0,2022,7
2022-07-01,2022/07/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",30271.0,38237.0,2022,7
2022-07-01,2022/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",76830.0,90924.0,2022,7
2022-08-01,2022/08/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",85862.0,116514.0,2022,8
2022-08-01,2022/08/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",73381.0,105299.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",90535.0,160171.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",59609.0,101031.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",58705.0,98674.0,2022,8
2022-08-01,2022/08/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",48609.0,48609.0,2022,8
2022-08-01,2022/08/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",99029.0,123103.0,2022,8
2022-08-01,2022/08/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",89274.0,122947.0,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",56348.0,62681.0,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",68360.0,68360.0,2022,8
2022-09-01,2022/09/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",59476.0,75230.0,2022,9
2022-09-01,2022/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",37105.0,48015.0,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",65964.0,110393.0,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",94878.0,110627.0,2022,9
2022-09-01,2022/09/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",134235.0,165835.0,2022,9
2022-09-01,2022/09/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",113647.0,151877.0,2022,9
2022-09-01,2022/09/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",110662.0,137305.0,2022,9
2022-09-01,2022/09/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",100719.0,138373.0,2022,9
2022-10-01,2022/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",77476.0,77476.0,2022,10
2022-10-01,2022/10/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",107624.0,146770.0,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",152428.0,228567.0,2022,10
2022-10-01,2022/10/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",45132.0,60648.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",70513.0,114593.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",94833.0,140108.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",78224.0,132004.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",73648.0,124891.0,2022,10
2022-10-01,2022/10/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",84157.0,120101.0,2022,10
2022-10-01,2022/10/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",43644.0,54578.0,2022,10
2022-10-01,2022/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",84680.0,84680.0,2022,10
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",124936.0,225557.0,2022,11
2022-11-01,2022/11/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",123460.0,173366.0,2022,11
2022-11-01,2022/11/01,Norte,Hospital de Braga,"41.56785, -8.398982",132576.0,185901.0,2022,11
2022-12-01,2022/12/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",53656.0,74005.0,2022,12
2022-12-01,2022/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",95669.0,95669.0,2022,12
2022-12-01,2022/12/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",48182.0,67009.0,2022,12
2022-12-01,2022/12/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",182251.0,276237.0,2022,12
2022-12-01,2022/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",75853.0,95466.0,2022,12
2022-12-01,2022/12/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",182400.0,229105.0,2022,12
2022-12-01,2022/12/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",73960.0,73960.0,2022,12
2022-12-01,2022/12/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",151081.0,205442.0,2022,12
2022-12-01,2022/12/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",83767.0,93287.0,2022,12
2023-01-01,2023/01/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",6276.0,7127.0,2023,1
2023-01-01,2023/01/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",4207.0,5975.0,2023,1
2023-01-01,2023/01/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",10428.0,14116.0,2023,1
2023-01-01,2023/01/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",9230.0,13620.0,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",9848.0,13117.0,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",6768.0,12371.0,2023,1
2023-01-01,2023/01/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",14226.0,21685.0,2023,1
2023-01-01,2023/01/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",15383.0,19138.0,2023,1
2023-01-01,2023/01/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",8667.0,12428.0,2023,1
2023-01-01,2023/01/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",6723.0,7402.0,2023,1
2023-02-01,2023/02/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",8573.0,11604.0,2023,2
2023-02-01,2023/02/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",42967.0,57117.0,2023,2
2023-02-01,2023/02/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",20746.0,28495.0,2023,2
2023-02-01,2023/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",28789.0,43166.0,2023,2
2023-02-01,2023/02/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",8087.0,11247.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",22259.0,32029.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",13371.0,24173.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",28532.0,41920.0,2023,2
2023-02-01,2023/02/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",14096.0,20810.0,2023,2
2023-02-01,2023/02/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",11678.0,11678.0,2023,2
2023-02-01,2023/02/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",23975.0,30460.0,2023,2
2023-02-01,2023/02/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",16797.0,24184.0,2023,2
2023-03-01,2023/03/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",12808.0,17445.0,2023,3
2023-03-01,2023/03/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",32065.0,44677.0,2023,3
2023-03-01,2023/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",44202.0,66507.0,2023,3
2023-03-01,2023/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",19372.0,24518.0,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",22981.0,34876.0,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",20344.0,30442.0,2023,3
2023-03-01,2023/03/01,Norte,Centro Hospitalar Universitário de Santo António,"41.1472498, -8.6172617",30640.0,35506.0,2023,3
2023-04-01,2023/04/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",30289.0,37419.0,2023,4
2023-04-01,2023/04/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",16569.0,22954.0,2023,4
2023-04-01,2023/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",25651.0,32388.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",30408.0,45883.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",38216.0,51684.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",26466.0,45101.0,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",27318.0,49628.0,2023,4
2023-04-01,2023/04/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",23617.0,23617.0,2023,4
2023-04-01,2023/04/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",50335.0,68035.0,2023,4
2023-04-01,2023/04/01,Norte,Hospital de Braga,"41.56785, -8.398982",48667.0,68870.0,2023,4
2023-05-01,2023/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",37808.0,46833.0,2023,5
2023-05-01,2023/05/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",32220.0,37008.0,2023,5
2023-05-01,2023/05/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",20392.0,28661.0,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",48536.0,65629.0,2023,5
