regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Norte,Instituto Português de Oncologia do Porto,2018,12,-2123050.77,149901052.15,142478048.25,-7497533.23,-7423003.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,1,-2013875.62,13345849.15,10966226.81,-2379622.34,-2379622.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,2,-5369028.22,27902812.6,21802090.01,-6100722.59,-6100722.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,3,-7417634.95,41936738.86,33419793.98,-8485331.66,-8516944.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,4,-8472060.97,55391515.71,45449266.2,-9902080.87,-9942249.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,5,-11450713.51,70695341.43,57298077.73,-13356095.07,-13397263.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,6,-5530040.09,79275606.19,71419933.16,-7814504.39,-7855673.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,7,-8190562.24,93108856.19,82210839.81,-10826815.0,-10898016.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,8,-9670597.02,106010045.17,93248978.13,-12656834.76,-12761067.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,9,-11372474.45,119679922.61,104832713.32,-14742977.01,-14847209.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,10,-12401630.8,133575602.79,117314972.33,-16146912.97,-16260630.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,11,-14588356.56,146185995.01,127354373.97,-18715025.15,-18831621.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2019,12,-3456814.81,154202348.56,146205252.94,-7726949.25,-7997095.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,1,-3280764.6,15171039.09,11506009.67,-3665029.42,-3665029.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,2,-4929513.09,28530655.67,22832612.94,-5698136.32,-5698042.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,3,-3240434.56,44118449.89,39725220.87,-4393603.35,-4393229.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,4,-6685608.06,59216766.95,50994099.61,-8223132.37,-8222667.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,5,-10862407.61,73161068.79,60377337.08,-12784128.38,-12783731.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,6,-10637306.89,83615678.41,70672782.6,-12941812.59,-12942895.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,7,-12916865.11,99128395.62,83521676.77,-15605635.63,-15606718.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,8,-13701029.48,112967858.85,96192710.81,-16774064.82,-16775148.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,9,-14999821.1,127139981.31,108681776.83,-18457089.8,-18458204.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,10,-18446500.65,144024472.54,121849486.0,-22173871.86,-22174986.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,11,-20913383.36,159484577.87,134459589.42,-25023842.31,-25024988.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2020,12,-2837968.62,168108416.6,160758958.44,-7293906.76,-7349458.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,1,-2708629.48,16063846.03,12969826.47,-3094019.56,-3094019.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,2,-6455356.09,32589751.03,25363614.78,-7226136.25,-7226136.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,3,-10067646.78,49865821.72,38642004.7,-11223817.02,-11223817.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,4,-12953761.26,67111071.83,52615750.25,-14495321.58,-14495321.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,5,-15359089.84,82934204.56,65648164.32,-17286040.24,-17286040.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,6,-17222528.08,98404757.45,78869888.89,-19534868.56,-19534868.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,7,-20303219.27,115127037.9,92126088.07,-23000949.83,-23000949.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,8,-21458154.34,130515471.52,105974196.54,-24541274.98,-24541274.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,9,-23773026.55,146784857.71,119590394.29,-27194463.42,-27194463.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,10,-25034725.74,161697698.91,132897212.69,-28800486.22,-28800486.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,11,-27424690.16,178715473.37,147139632.65,-31573156.11,-31575840.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2021,12,-6260160.69,178786133.52,168026364.15,-10696371.19,-10759769.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,1,-3779700.11,17261452.7,13096362.51,-4165090.19,-4165090.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,2,-7815766.09,34684596.24,26098049.99,-8586546.25,-8586546.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,3,-11931689.97,53050229.77,39962369.56,-13087860.21,-13087860.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,4,-14580277.64,69498785.11,53376947.15,-16121837.96,-16121837.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,5,-16388097.91,85050680.66,66735632.35,-18315048.31,-18315048.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,6,-20605121.83,103198010.15,80280547.84,-22917462.31,-22917462.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,7,-15971924.25,119935564.55,101265909.74,-18669654.81,-18669654.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,8,-17148026.7,137680799.06,117449651.72,-20232361.63,-20231147.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,9,-21121353.47,156626769.69,132036905.5,-24591078.48,-24589864.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,10,-21014046.78,171419098.82,146551151.24,-24865259.28,-24867947.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,11,-20843298.42,186613301.16,161530711.86,-25079901.0,-25082589.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2022,12,-12642100.17,194614957.62,177912551.87,-16395031.93,-16702405.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,1,-4415639.86,20357632.62,15556602.68,-4801029.94,-4801029.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,2,-7521777.47,39298227.53,30958454.04,-8339773.49,-8339773.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,3,-11839560.57,59831817.09,46741654.56,-13090162.53,-13090162.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,4,-12858490.63,76902446.09,62360747.56,-14549725.51,-14541698.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,5,-15465598.39,95903175.95,78321763.72,-17589439.21,-17581412.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,6,-16403104.46,113154134.38,94168007.31,-18982462.02,-18986127.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,7,-16454806.67,129108892.01,109621796.29,-19478815.97,-19487095.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,8,-18379448.96,147671661.87,125806441.01,-21852868.01,-21865220.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,9,-19482328.53,165160484.32,141730350.95,-23410307.95,-23430133.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,10,-20281906.57,182639873.26,157930884.91,-24689162.93,-24708988.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,11,-24306478.5,202501590.36,173288753.14,-29188453.16,-29212837.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto,2023,12,-16450055.11,211216840.91,189381150.14,-21811306.71,-21835690.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,9265.0,885.0,430.0,455.0,51.0,24512.0,7579.0,16933.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,18144.0,2013.0,894.0,1119.0,97.0,48328.0,14993.0,33335.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.0,27372.0,3400.0,1497.0,1903.0,154.0,74051.0,23520.0,50531.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,36301.0,4201.0,1945.0,2256.0,190.0,94700.0,30304.0,64396.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.0,45674.0,5553.0,2473.0,3080.0,248.0,116203.0,37139.0,79064.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.0,54542.0,6542.0,2945.0,3597.0,281.0,140054.0,44643.0,95411.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7102.0,63953.0,7546.0,3390.0,4156.0,330.0,172521.0,53991.0,118530.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.0,72079.0,8327.0,3730.0,4597.0,381.0,194114.0,60743.0,133371.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981.0,81441.0,9518.0,4253.0,5265.0,436.0,219261.0,68376.0,150885.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,90570.0,10425.0,4662.0,5763.0,483.0,243972.0,75843.0,168129.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.0,99517.0,11572.0,5168.0,6404.0,520.0,270430.0,83771.0,186659.0
Norte,Instituto Português de Oncologia do Porto F. G.,2016,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12064.0,107727.0,12661.0,5646.0,7015.0,566.0,292664.0,91101.0,201563.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,9028.0,1068.0,498.0,570.0,36.0,26869.0,8018.0,18851.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,17657.0,2070.0,921.0,1149.0,78.0,49934.0,14919.0,35015.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,27613.0,3389.0,1523.0,1866.0,135.0,77912.0,23480.0,54432.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.0,36663.0,4455.0,2009.0,2446.0,178.0,99575.0,30134.0,69441.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253.0,46253.0,5440.0,2447.0,2993.0,223.0,125852.0,37720.0,88132.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.0,55523.0,6515.0,2947.0,3568.0,267.0,149929.0,44882.0,105047.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0,64742.0,7576.0,3405.0,4171.0,318.0,173818.0,51910.0,121908.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8189.0,73250.0,8410.0,3774.0,4636.0,342.0,194857.0,58284.0,136573.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9133.0,81556.0,9334.0,4200.0,5134.0,383.0,218877.0,65602.0,153275.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.0,90840.0,10434.0,4705.0,5729.0,435.0,244008.0,72937.0,171071.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.0,100361.0,11514.0,5201.0,6313.0,475.0,268867.0,80063.0,188804.0
Norte,Instituto Português de Oncologia do Porto F. G.,2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12235.0,108348.0,12358.0,5592.0,6766.0,509.0,288827.0,86018.0,202809.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,9227.0,1057.0,506.0,551.0,43.0,27243.0,7808.0,19435.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.0,17830.0,2151.0,998.0,1153.0,84.0,50037.0,14498.0,35539.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,27004.0,3145.0,1472.0,1673.0,127.0,74694.0,21723.0,52971.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.0,35680.0,4261.0,2016.0,2245.0,169.0,97868.0,28741.0,69127.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0,45033.0,5310.0,2504.0,2806.0,219.0,122833.0,35853.0,86980.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6118.0,54117.0,6268.0,2994.0,3274.0,264.0,146878.0,42835.0,104043.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.0,62729.0,7396.0,3543.0,3853.0,314.0,172061.0,50264.0,121797.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082.0,70962.0,8064.0,3868.0,4196.0,365.0,193488.0,56546.0,136942.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9014.0,79385.0,8979.0,4289.0,4690.0,410.0,216375.0,63258.0,153117.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10056.0,88433.0,9893.0,4721.0,5172.0,471.0,242960.0,71037.0,171923.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11147.0,97464.0,11044.0,5303.0,5741.0,516.0,267920.0,78270.0,189650.0
Norte,Instituto Português de Oncologia do Porto F. G.,2018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.0,105724.0,11933.0,5739.0,6194.0,569.0,288705.0,84655.0,204050.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,9509.0,1077.0,543.0,534.0,45.0,26965.0,7886.0,19079.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0,18516.0,1733.0,889.0,844.0,76.0,51241.0,15119.0,36122.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0,28198.0,2945.0,1513.0,1432.0,133.0,75213.0,22268.0,52945.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.0,37081.0,4072.0,2029.0,2043.0,186.0,99202.0,29534.0,69668.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.0,46577.0,5297.0,2593.0,2704.0,241.0,126371.0,37442.0,88929.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,54981.0,6092.0,3002.0,3090.0,300.0,146119.0,43512.0,102607.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.0,64079.0,7108.0,3464.0,3644.0,366.0,172369.0,51153.0,121216.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7906.0,71759.0,7778.0,3793.0,3985.0,411.0,191970.0,57008.0,134962.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8852.0,80564.0,8826.0,4287.0,4539.0,446.0,216267.0,64358.0,151909.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9923.0,90059.0,9990.0,4852.0,5138.0,508.0,244094.0,72721.0,171373.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10935.0,99419.0,11122.0,5375.0,5747.0,554.0,268559.0,80063.0,188496.0
Norte,Instituto Português de Oncologia do Porto F. G.,2019,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12017.0,106923.0,11964.0,5830.0,6134.0,612.0,290673.0,86876.0,203797.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,9011.0,1090.0,563.0,527.0,42.0,26477.0,7807.0,18670.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.0,17857.0,1985.0,1014.0,971.0,85.0,49690.0,14828.0,34862.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,25917.0,2797.0,1492.0,1305.0,131.0,74077.0,22013.0,52064.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.0,31789.0,3347.0,1858.0,1489.0,164.0,96368.0,26979.0,69389.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386.0,38993.0,4129.0,2263.0,1866.0,213.0,120035.0,32796.0,87239.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.0,46114.0,4903.0,2738.0,2165.0,265.0,142292.0,39396.0,102896.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.0,53627.0,5815.0,3244.0,2571.0,313.0,169141.0,47507.0,121634.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.0,60963.0,6407.0,3581.0,2826.0,371.0,190076.0,53922.0,136154.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.0,69094.0,7335.0,4080.0,3255.0,422.0,215298.0,61680.0,153618.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.0,77664.0,8272.0,4571.0,3701.0,491.0,241266.0,69478.0,171788.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.0,85384.0,9212.0,5072.0,4140.0,537.0,267441.0,77253.0,190188.0
Norte,Instituto Português de Oncologia do Porto F. G.,2020,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744.0,91901.0,9923.0,5432.0,4491.0,580.0,289015.0,83930.0,205085.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,7378.0,919.0,497.0,422.0,31.0,26440.0,8174.0,18266.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,15273.0,1822.0,1010.0,812.0,77.0,52370.0,16271.0,36099.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,24267.0,2833.0,1580.0,1253.0,136.0,82323.0,25611.0,56712.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.0,32808.0,3855.0,2143.0,1712.0,185.0,109371.0,34152.0,75219.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.0,41395.0,4927.0,2686.0,2241.0,234.0,136635.0,42328.0,94307.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940.0,49244.0,5863.0,3172.0,2691.0,285.0,160531.0,49787.0,110744.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6920.0,57317.0,6790.0,3626.0,3164.0,329.0,186993.0,57666.0,129327.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.0,64852.0,7455.0,3986.0,3469.0,365.0,209869.0,64907.0,144962.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8694.0,72989.0,8400.0,4414.0,3986.0,410.0,236814.0,73120.0,163694.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.0,81975.0,9343.0,4903.0,4440.0,467.0,263001.0,80767.0,182234.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.0,91073.0,10313.0,5418.0,4895.0,529.0,290465.0,88832.0,201633.0
Norte,Instituto Português de Oncologia do Porto F. G.,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,99155.0,11180.0,5889.0,5291.0,583.0,314540.0,96141.0,218399.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,8236.0,955.0,525.0,430.0,55.0,27942.0,8627.0,19315.0
