tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2018-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",764,888,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1241,1592,2018,4
2018-04-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",803,905,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1505,1764,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1025,1025,2018,4
2018-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",2705,3343,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1948,2198,2018,4
2018-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2018,4
2018-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",511,807,2018,4
2018-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2270,2642,2018,5
2018-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",3945,4934,2018,5
2018-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",954,1102,2018,5
2018-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",215,230,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2861,3388,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1444,1444,2018,5
2018-05-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3292,4078,2018,5
2018-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",692,886,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1267,1584,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",843,1033,2018,5
2018-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",606,688,2018,6
2018-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",253,273,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",795,1113,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1874,2387,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1518,1772,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2416,2913,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1455,1713,2018,6
2018-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",721,1150,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1059,1298,2018,6
2018-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",746,844,2018,7
2018-07-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1281,1585,2018,7
2018-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3166,3664,2018,7
2018-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",311,339,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3907,4643,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2147,2723,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1910,2548,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3818,4550,2018,7
2018-08-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",788,901,2018,8
2018-08-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2481,2712,2018,8
2018-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",190,190,2018,8
2018-08-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1439,1646,2018,8
2018-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",704,865,2018,8
2018-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1874,2086,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2972,3453,2018,8
2018-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",203,678,2018,8
2018-08-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3580,4136,2018,8
2018-08-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",4476,5314,2018,8
2018-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3286,3722,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",4632,5516,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2317,2655,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3348,4034,2018,9
2018-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",240,766,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2002,2367,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4335,5061,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4046,4694,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4751,5637,2018,9
2018-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",996,1354,2018,10
2018-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",4005,4691,2018,10
2018-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3289,3576,2018,10
2018-10-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",24,290,2018,10
2018-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",789,1149,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1285,1753,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5125,6099,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2725,3088,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2636,3506,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3631,4255,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2951,3457,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3350,3350,2018,10
2018-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5385,6366,2018,10
2018-10-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",5499,6516,2018,10
2018-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",4608,5414,2018,11
2018-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1032,1224,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1495,2041,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",3035,3577,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1874,2309,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3855,4277,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3517,4024,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5956,7067,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2462,2825,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",3944,4524,2018,11
2018-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1151,1328,2018,12
2018-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,12
2018-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2173,2492,2018,12
2018-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1109,1324,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",6067,7238,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",4310,4765,2018,12
2018-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",349,1035,2018,12
2019-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",125,160,2019,1
2019-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",358,460,2019,1
2019-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",4,34,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",363,437,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",353,414,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",397,468,2019,1
2019-01-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",118,159,2019,1
2019-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",262,334,2019,2
2019-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",253,297,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",282,353,2019,2
2019-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",71,71,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",120,130,2019,2
2019-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",117,209,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",511,659,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",424,491,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",529,633,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",559,667,2019,2
2019-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",789,1040,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",598,693,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",931,1080,2019,2
2019-03-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",808,1090,2019,3
2019-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",381,462,2019,3
2019-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",391,492,2019,3
2019-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,3
2019-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",177,191,2019,3
2019-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",11,113,2019,3
2019-03-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",334,366,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",720,924,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1004,1201,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1122,1122,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",2674,3070,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",678,784,2019,3
2019-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",461,597,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1060,1331,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1105,1318,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1302,1561,2019,4
2019-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",334,352,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",499,562,2019,5
2019-05-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",334,594,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1416,1612,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1967,1967,2019,5
2019-05-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",140,360,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2225,2636,2019,5
2019-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",494,728,2019,5
2019-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1648,1991,2019,5
2019-06-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",660,868,2019,6
2019-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2286,2891,2019,6
2019-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",406,720,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2930,3518,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",770,1061,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1900,2256,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2198,2198,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1242,1462,2019,6
2019-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",619,1112,2019,6
2019-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2622,3291,2019,7
2019-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5143,6295,2019,7
2019-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",472,493,2019,7
2019-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",636,728,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2158,2562,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2539,3006,2019,7
2019-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2897,3379,2019,7
2019-07-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",7342,8402,2019,7
2019-08-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2111,2832,2019,8
2019-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",866,1132,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2819,3347,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4017,4731,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",3022,3414,2019,8
2019-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3135,3709,2019,8
2019-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1461,1777,2019,8
2019-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1091,1365,2019,9
2019-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",762,857,2019,9
2019-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",905,1173,2019,9
2019-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2400,2784,2019,9
2019-09-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",991,1281,2019,9
2019-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",810,931,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2396,2932,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2663,3169,2019,9
2019-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4933,6692,2019,9
2019-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4331,5103,2019,9
2019-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3483,4068,2019,9
2019-09-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3564,4214,2019,9
2019-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1183,1510,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1672,2202,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",4752,5751,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2757,3121,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1262,1682,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3286,3613,2019,10
2019-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",276,704,2019,10
2019-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",7102,8637,2019,10
2019-10-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1005,1447,2019,10
2019-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",395,395,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1021,1164,2019,11
2019-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",3075,3747,2019,11
2019-11-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5560,6522,2019,11
2019-11-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",1211,2070,2019,11
2019-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",3115,4261,2019,12
2019-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",8323,10233,2019,12
2019-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",799,830,2019,12
2019-12-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",51,459,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",4145,4145,2019,12
2019-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2794,3205,2019,12
2019-12-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",8508,10389,2019,12
2019-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",4723,5493,2019,12
2019-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",6395,7814,2019,12
2020-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",257,340,2020,1
2020-01-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",463,489,2020,1
2020-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",76,87,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",208,260,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",278,320,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",303,367,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",336,394,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",276,344,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",150,159,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",383,436,2020,1
2020-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",27,76,2020,1
2020-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",771,1016,2020,1
2020-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",153,230,2020,1
2020-02-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",523,618,2020,2
2020-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",267,323,2020,2
2020-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",6,74,2020,2
2020-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",99,177,2020,2
2020-02-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",1709,2057,2020,2
2020-02-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1177,1289,2020,2
2020-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",196,283,2020,2
2020-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",399,454,2020,2
2020-03-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",311,352,2020,3
2020-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",284,379,2020,3
2020-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",332,403,2020,3
2020-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1374,1516,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",463,612,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",719,876,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",814,969,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",460,504,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1045,1219,2020,3
2020-03-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1804,2430,2020,3
2020-03-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",730,905,2020,3
2020-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",585,750,2020,4
2020-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1387,1530,2020,4
2020-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",115,115,2020,4
2020-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",162,167,2020,4
2020-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",138,237,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",1540,1848,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",694,786,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",855,855,2020,4
