tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2019-06-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",58.3004,131598.0,82.70543,186686.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",44.10849,110127.0,70.90074,177020.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",42.25059,112008.0,68.32111,181122.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",45.71887,160262.0,72.60868,254521.0,2019,6
2019-06-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",62.22725,104693.0,86.16584,144968.0,2019,6
2019-06-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",62.40862,62232.0,88.07224,87823.0,2019,6
2019-06-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",61.82748,94554.0,87.2185,133385.0,2019,6
2019-07-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",53.73791,51633.0,77.72655,74682.0,2019,7
2019-07-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",49.90241,84631.0,74.28491,125982.0,2019,7
2019-07-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",48.54971,123961.0,73.34448,187269.0,2019,7
2019-07-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",63.15457,171039.0,84.09237,227744.0,2019,7
2019-07-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",62.55334,92933.0,85.40851,126888.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",60.09281,92067.0,84.32849,129198.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",46.50398,81049.0,71.15627,124014.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",56.89793,114560.0,81.832,164763.0,2019,7
2019-07-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",67.03437,116190.0,89.54358,155205.0,2019,7
2019-07-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",64.63591,74659.0,87.68733,101285.0,2019,7
2019-07-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",66.09678,110841.0,87.74203,147139.0,2019,7
2019-07-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",65.306,65082.0,88.4554,88152.0,2019,7
2019-07-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",60.80143,92071.0,86.00928,130243.0,2019,7
2019-07-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",66.23114,179801.0,89.42812,242775.0,2019,7
2019-07-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",67.29022,165828.0,88.09757,217105.0,2019,7
2019-08-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",65.68405,75536.0,86.22075,99153.0,2019,8
2019-08-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",64.35818,251905.0,84.99506,332680.0,2019,8
2019-08-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",65.23372,176861.0,84.42787,228900.0,2019,8
2019-08-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",48.48254,84699.0,71.53234,124967.0,2019,8
2019-08-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",66.32273,82534.0,87.57423,108980.0,2019,8
2019-08-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",62.18402,73578.0,83.24417,98497.0,2019,8
2019-08-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",66.9896,112986.0,86.77118,146350.0,2019,8
2019-08-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",68.69416,108409.0,89.29182,140915.0,2019,8
2019-09-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",75.00323,23185.0,90.0977,27851.0,2019,9
2019-09-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",69.23991,90356.0,86.99893,113531.0,2019,9
2019-09-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",63.34307,171362.0,83.34787,225481.0,2019,9
2019-09-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",66.69845,99340.0,85.90497,127946.0,2019,9
2019-09-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",63.01349,54409.0,81.9619,70770.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",54.30522,120014.0,75.06686,165897.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",65.47109,147490.0,84.13628,189538.0,2019,9
2019-09-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",64.67394,101249.0,83.83167,131241.0,2019,9
2019-09-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",71.17868,175748.0,88.60521,218776.0,2019,9
2019-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",70.0123,87117.0,87.00244,108258.0,2019,10
2019-10-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",59.13373,57122.0,78.60411,75930.0,2019,10
2019-10-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",54.28093,139426.0,74.58071,191568.0,2019,10
2019-10-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",68.57377,269198.0,85.73696,336575.0,2019,10
2019-10-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",68.20618,265601.0,84.85757,330443.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",66.74306,130476.0,83.94036,164095.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",49.33667,143324.0,68.37543,198632.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",55.6999,202800.0,75.54807,275066.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",50.92165,136138.0,70.13742,187511.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",60.21563,210730.0,78.6415,275213.0,2019,10
2019-10-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",69.55936,128120.0,87.48398,161135.0,2019,10
2019-10-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",72.89467,78146.0,88.82971,95229.0,2019,10
2019-10-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",71.15188,120125.0,87.52584,147769.0,2019,10
2019-10-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",73.17323,115542.0,90.00836,142125.0,2019,10
2019-10-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",67.41535,102292.0,87.024,132045.0,2019,10
2019-10-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",73.88309,128247.0,90.51624,157119.0,2019,10
2019-11-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",70.81306,81520.0,87.0648,100229.0,2019,11
2019-11-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",73.91164,123734.0,88.9396,148892.0,2019,11
2019-11-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",70.71744,192111.0,85.47412,232199.0,2019,11
2019-11-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",54.38798,113722.0,71.0623,148587.0,2019,11
2019-11-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",69.17529,155872.0,84.90385,191313.0,2019,11
2019-11-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",74.87038,185266.0,89.13796,220571.0,2019,11
2019-11-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",69.45509,105462.0,87.5298,132907.0,2019,11
2019-11-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",70.28008,154775.0,85.98531,189362.0,2019,11
2019-11-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",74.02509,78474.0,89.80191,95199.0,2019,11
2019-11-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",74.65917,80063.0,89.19133,95647.0,2019,11
2019-11-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",72.66827,90698.0,88.79346,110824.0,2019,11
2019-12-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",75.10194,125798.0,89.14825,149326.0,2019,12
2019-12-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",61.74539,59793.0,79.15591,76653.0,2019,12
2019-12-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",59.0856,101707.0,76.5591,131785.0,2019,12
2019-12-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",66.65372,39457.0,82.07342,48585.0,2019,12
2019-12-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",72.00344,195678.0,85.76217,233069.0,2019,12
2019-12-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",74.55491,97321.0,88.42005,115420.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",55.99874,140269.0,73.68795,184578.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",63.1976,221998.0,79.24652,278374.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",55.57102,116573.0,71.29802,149564.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",62.45927,145294.0,79.36223,184614.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",58.54042,214279.0,76.00974,278223.0,2019,12
2019-12-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",73.93741,66886.0,87.72205,79356.0,2019,12
2019-12-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",72.62147,127853.0,86.85915,152919.0,2019,12
2019-12-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",72.10198,143108.0,87.49748,173665.0,2019,12
2019-12-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",75.58474,126581.0,89.21532,149408.0,2019,12
2019-12-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",76.27658,207708.0,90.92869,247607.0,2019,12
2020-01-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",26.0977,29992.0,82.84924,95212.0,2020,1
2020-01-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",23.28555,34600.0,82.52709,122627.0,2020,1
2020-01-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",22.77285,19691.0,78.95729,68272.0,2020,1
2020-01-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",24.9197,32508.0,84.46313,110183.0,2020,1
2020-01-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",24.52187,66648.0,82.50524,224241.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",14.8724,43323.0,63.90878,186165.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",16.77772,61387.0,70.8096,259081.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",16.16438,33946.0,66.54556,139749.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",15.68182,39171.0,68.48102,171056.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",23.34788,52582.0,81.09506,182635.0,2020,1
2020-01-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",25.47958,30217.0,85.83475,101794.0,2020,1
2020-01-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",22.08303,34673.0,80.50722,126406.0,2020,1
2020-01-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",24.0394,44276.0,83.6829,154128.0,2020,1
2020-02-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",39.98865,66931.0,85.91426,143799.0,2020,2
2020-02-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",45.27106,13996.0,88.05796,27224.0,2020,2
2020-02-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",36.37739,143316.0,82.6002,325420.0,2020,2
2020-02-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",34.8608,25744.0,80.92839,59764.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",25.47918,44572.0,68.6192,120039.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",24.71351,61656.0,69.10651,172409.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",30.56098,62165.0,79.35137,161411.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",26.51195,97174.0,71.3185,261403.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",29.85861,105105.0,75.10547,264378.0,2020,2
2020-02-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",37.24889,65640.0,83.26694,146733.0,2020,2
2020-02-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",36.22965,66789.0,84.05687,154958.0,2020,2
2020-02-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",39.49463,68428.0,87.84767,152204.0,2020,2
2020-02-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",34.39848,52199.0,83.70852,127026.0,2020,2
2020-02-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",39.81653,66580.0,85.9787,143771.0,2020,2
2020-03-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",47.6444,79751.0,86.15731,144217.0,2020,3
2020-03-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",33.72299,58360.0,72.48421,125439.0,2020,3
2020-03-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",43.89085,172901.0,82.95933,326805.0,2020,3
2020-03-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",45.21867,122917.0,83.27803,226373.0,2020,3
2020-03-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",31.89117,67151.0,67.61872,142380.0,2020,3
2020-03-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",31.18439,77709.0,69.65954,173586.0,2020,3
2020-03-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",42.45396,64412.0,84.06757,127549.0,2020,3
2020-03-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",47.08029,81528.0,88.21318,152757.0,2020,3
2020-03-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",47.02994,75761.0,88.48353,142539.0,2020,3
2020-03-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",46.59273,49324.0,86.67416,91755.0,2020,3
2020-04-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",38.81268,37573.0,75.2629,72859.0,2020,4
2020-04-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",51.12966,85453.0,86.4016,144403.0,2020,4
2020-04-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",36.39533,62941.0,72.84965,125984.0,2020,4
2020-04-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",43.9575,26189.0,78.74887,46917.0,2020,4
2020-04-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",46.77726,40351.0,80.3239,69289.0,2020,4
2020-04-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",34.74207,86300.0,70.26433,174538.0,2020,4
2020-04-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",45.65737,82391.0,81.70624,147443.0,2020,4
2020-04-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",35.02993,127386.0,72.01092,261867.0,2020,4
2020-04-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",50.95605,85091.0,86.52606,144489.0,2020,4
2020-04-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",46.94456,93553.0,84.59134,168577.0,2020,4
2020-04-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",50.28503,77183.0,86.25522,132394.0,2020,4
2020-04-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",49.94176,78889.0,87.84898,138768.0,2020,4
2020-04-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",50.47278,137291.0,88.13536,239737.0,2020,4
2020-04-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",52.63203,130299.0,86.84149,214990.0,2020,4
2020-05-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",41.7248,40370.0,75.61419,73159.0,2020,5
2020-05-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",53.67291,61485.0,84.36995,96650.0,2020,5
2020-05-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",53.20906,66025.0,85.01604,105493.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",42.85436,99150.0,75.91165,175633.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",43.23871,150731.0,76.93788,268207.0,2020,5
2020-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",43.43714,100087.0,76.84382,177062.0,2020,5
2020-05-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",53.96783,82839.0,86.50853,132788.0,2020,5
2020-05-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",54.23349,48930.0,85.00903,76696.0,2020,5
2020-05-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",49.53578,58742.0,82.02977,97275.0,2020,5
2020-05-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",52.8664,83503.0,88.09188,139142.0,2020,5
2020-05-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",56.1404,138943.0,87.01574,215357.0,2020,5
2020-06-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",56.27172,69800.0,85.32824,105842.0,2020,6
2020-06-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",41.58107,108011.0,72.03072,187107.0,2020,6
2020-06-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",55.5272,150808.0,84.00953,228164.0,2020,6
2020-06-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",54.97515,214115.0,83.13478,323790.0,2020,6
2020-06-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",52.64747,38718.0,82.37606,60581.0,2020,6
2020-06-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",52.0927,141813.0,81.6796,222358.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",52.18784,93876.0,82.524,148445.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",45.80941,159802.0,77.22802,269403.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",55.16036,107459.0,82.86297,161427.0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",46.26006,106709.0,77.20226,178084.0,2020,6
2020-06-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",58.92281,101841.0,89.16616,154113.0,2020,6
2020-06-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",58.20212,97105.0,87.12667,145363.0,2020,6
2020-06-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",57.03171,87595.0,86.71789,133190.0,2020,6
2020-06-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",60.70716,42271.0,87.181,60705.0,2020,6
2020-06-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",57.21842,65883.0,86.7417,99877.0,2020,6
2020-06-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",55.28627,97363.0,84.38279,148604.0,2020,6
2020-06-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",54.49275,67862.0,86.64702,107905.0,2020,6
2020-07-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",59.25201,67808.0,85.01398,97290.0,2020,7
2020-07-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",60.175,100544.0,87.11442,145556.0,2020,7
2020-07-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",47.50583,46074.0,76.31308,74013.0,2020,7
2020-07-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",45.17332,78256.0,74.26906,128660.0,2020,7
2020-07-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",44.06074,114702.0,72.40355,188486.0,2020,7
2020-07-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",57.75184,225011.0,83.43553,325079.0,2020,7
2020-07-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",66.92962,20702.0,89.21147,27594.0,2020,7
2020-07-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",48.22869,168512.0,77.5153,270840.0,2020,7
2020-07-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",57.76765,112733.0,83.18362,162332.0,2020,7
2020-07-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",51.44226,104221.0,81.58521,165290.0,2020,7
2020-07-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",45.16586,164733.0,73.88856,269493.0,2020,7
2020-07-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",57.51438,105777.0,85.68788,157592.0,2020,7
2020-07-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",59.77501,68810.0,87.01038,100162.0,2020,7
2020-07-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",55.99602,84979.0,85.19627,129293.0,2020,7
2020-07-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",60.39478,102162.0,86.43923,146218.0,2020,7
2020-07-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",60.82209,101433.0,87.37063,145708.0,2020,7
2020-07-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",58.28096,92081.0,88.46229,139766.0,2020,7
2020-07-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",57.12905,114089.0,85.49303,170733.0,2020,7
2020-07-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",59.6715,91659.0,86.99335,133627.0,2020,7
2020-07-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",60.71253,64246.0,87.6375,92738.0,2020,7
2020-08-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",49.66791,48234.0,76.62208,74410.0,2020,8
2020-08-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",61.21855,70083.0,85.26555,97612.0,2020,8
2020-08-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",45.96902,119861.0,72.7636,189726.0,2020,8
2020-08-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",57.29125,156200.0,82.39376,224640.0,2020,8
2020-08-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",59.69258,88425.0,84.73544,125522.0,2020,8
2020-08-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",57.13578,102637.0,83.29075,149621.0,2020,8
2020-08-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",42.80079,114371.0,69.61346,186019.0,2020,8
2020-08-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",65.35503,45459.0,87.77549,61054.0,2020,8
2020-08-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",58.25621,88437.0,85.52834,129838.0,2020,8
2020-08-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",62.5017,105756.0,86.68479,146675.0,2020,8
2020-08-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",59.47494,74126.0,87.21456,108699.0,2020,8
2020-08-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",54.49777,94649.0,79.37527,137855.0,2020,8
2020-08-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",63.72963,110200.0,89.65001,155021.0,2020,8
