tempo,regiao,instituicao,localizacao_geografica,tipo_de_especialidade,doentes_saidos,dias_de_internamento,ano,mes
2025-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,497.0,12358.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Santa Maria, EPE","38.7500648498535, -9.0",Outras Camas,1460.0,23044.0,2025,7
2025-07-01,Norte,"Unidade Local de Saúde de Santo António, EPE","41.147283, -8.619536",Outras Camas,773.0,15568.0,2025,7
2025-07-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,890.0,23587.0,2025,7
2025-07-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Outras Camas,246.0,3553.0,2025,7
2025-07-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,84.0,983.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,276.0,3119.0,2025,7
2024-08-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Outras Camas,318.0,4579.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Loures-Odivelas, EPE","38.821769, -9.176301",Outras Camas,380.0,3051.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de São José, EPE","38.7169, -9.13654",Outras Camas,1175.0,25071.0,2024,8
2024-08-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,665.0,7208.0,2024,8
2024-08-01,Norte,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE","41.1254463195801, -8.0",Outras Camas,1286.0,19820.0,2024,8
2025-08-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Outras Camas,1831.0,21216.0,2025,8
2025-08-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,340.0,7641.0,2025,8
2025-08-01,Norte,"Unidade Local de Saúde de Entre Douro e Vouga, EPE","40.9295, -8.54567",Outras Camas,281.0,5998.0,2025,8
2025-08-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,342.0,6238.0,2025,8
2025-08-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,1007.0,26764.0,2025,8
2025-08-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,637.0,4956.0,2025,8
2025-08-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Outras Camas,291.0,2667.0,2025,8
2025-08-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,409.0,7123.0,2025,8
2024-09-01,Centro,"Unidade Local de Saúde da Região de Leiria, EPE","39.7418, -8.79444",Outras Camas,1299.0,13220.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Outras Camas,712.0,9887.0,2024,9
2024-09-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,1138.0,30443.0,2024,9
2024-09-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,773.0,6150.0,2024,9
2024-09-01,Alentejo,"Unidade Local de Saúde do Alto Alentejo, EPE","39.2999, -7.4267",Outras Camas,210.0,3501.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,379.0,4915.0,2024,9
2025-09-01,Centro,"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.","40.217, -8.40991",Outras Camas,283.0,4037.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Outras Camas,27.0,1270.0,2025,9
2025-09-01,Norte,"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.","41.1811, -8.60469",Outras Camas,680.0,11555.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,436.0,8292.0,2025,9
2025-09-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Outras Camas,761.0,8033.0,2025,9
2025-09-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Outras Camas,2056.0,23829.0,2025,9
2025-09-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,712.0,5528.0,2025,9
2025-09-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Outras Camas,1179.0,19973.0,2025,9
2025-09-01,Alentejo,"Unidade Local de Saúde do Alto Alentejo, EPE","39.2999, -7.4267",Outras Camas,156.0,2778.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Outras Camas,1800.0,15156.0,2025,9
2025-09-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,108.0,1273.0,2025,9
2025-09-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,448.0,8058.0,2025,9
2024-10-01,Centro,"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.","40.217, -8.40991",Outras Camas,335.0,4318.0,2024,10
2024-10-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,150.0,2718.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,390.0,8513.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,102.0,1915.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,721.0,14729.0,2024,10
2024-10-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,472.0,4000.0,2024,10
2024-10-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,52.0,1402.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Outras Camas,188.0,2963.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,418.0,5408.0,2024,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,487.0,9285.0,2025,10
2025-10-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Outras Camas,382.0,5815.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,293.0,3515.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,685.0,17339.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,1263.0,33582.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,862.0,9602.0,2025,10
2025-10-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,791.0,6100.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Outras Camas,1998.0,16831.0,2025,10
2025-10-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,64.0,1449.0,2025,10
2024-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,442.0,9412.0,2024,11
2024-11-01,Centro,"Unidade Local de Saúde da Região de Leiria, EPE","39.7418, -8.79444",Outras Camas,1468.0,15405.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Santa Maria, EPE","38.7500648498535, -9.0",Outras Camas,2025.0,34983.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde de Santo António, EPE","41.147283, -8.619536",Outras Camas,1144.0,25236.0,2024,11
2024-11-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Outras Camas,1287.0,20184.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.697519, -8.832517",Outras Camas,342.0,5731.0,2024,11
2024-11-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,55.0,1552.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,132.0,1553.0,2024,11
2025-11-01,Norte,"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.","41.1811, -8.60469",Outras Camas,841.0,14247.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,166.0,3144.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Outras Camas,981.0,10351.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,442.0,10466.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,764.0,19063.0,2025,11
2025-11-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,473.0,8451.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Outras Camas,398.0,3618.0,2025,11
2025-11-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Outras Camas,390.0,5535.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,449.0,4951.0,2025,11
2025-11-01,Norte,"Unidade Local de Saúde do Tâmega e Sousa, EPE","41.1971153671548, -8.0",Outras Camas,276.0,6773.0,2025,11
2024-12-01,Centro,"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.","40.217, -8.40991",Outras Camas,412.0,5244.0,2024,12
2024-12-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Outras Camas,455.0,6952.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,866.0,17611.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,679.0,19847.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Santa Maria, EPE","38.7500648498535, -9.0",Outras Camas,2216.0,38352.0,2024,12
2024-12-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,1565.0,40880.0,2024,12
2024-12-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Outras Camas,1417.0,22423.0,2024,12
2024-12-01,Alentejo,"Unidade Local de Saúde do Alto Alentejo, EPE","39.2999, -7.4267",Outras Camas,283.0,4718.0,2024,12
2024-12-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Outras Camas,928.0,10765.0,2024,12
2025-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de São José, EPE","38.7169, -9.13654",Outras Camas,1868.0,36735.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,1064.0,11613.0,2025,12
2025-12-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,946.0,7527.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.697519, -8.832517",Outras Camas,377.0,6368.0,2025,12
2025-12-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,76.0,1797.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Outras Camas,405.0,3855.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,157.0,1740.0,2025,12
2015-01-01,Centro,"Centro Hospitalar Universitário Cova da Beira, EPE","40.2804158, -7.4922407",Especialidade Cirurgica,352.0,2626.0,2015,1
2015-01-01,Centro,"Centro Hospitalar do Baixo Vouga, EPE","40.6362453, -8.6543716",Especialidade Cirurgica,651.0,3958.0,2015,1
2015-01-01,Centro,"Unidade Local de Saúde de Castelo Branco, EPE","39.8212263, -7.4981271",Especialidade Cirurgica,265.0,1941.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário Lisboa Central, EPE","38.7166948, -9.1371248",Especialidade Cirurgica,2290.0,16871.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia de Lisboa, EPE","38.7396768, -9.1634516",Especialidade Cirurgica,437.0,2733.0,2015,1
2015-01-01,Norte,"Centro Hospitalar Universitário do Porto, EPE","41.1472498, -8.6172617",Especialidade Cirurgica,1739.0,8640.0,2015,1
2015-01-01,Norte,"Hospital da Senhora da Oliveira, Guimarães, EPE","41.4387173, -8.3086907",Especialidade Cirurgica,838.0,5018.0,2015,1
2015-02-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.014123, -7.8721227",Especialidade Cirurgica,698.0,3844.0,2015,2
2015-02-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.0162314, -8.6956768",Especialidade Cirurgica,372.0,2065.0,2015,2
2015-02-01,Centro,"Centro Hospitalar de Leiria, EPE","39.7414812, -8.7982706",Especialidade Cirurgica,1506.0,8509.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Setúbal, EPE","38.5283754, -8.8818638",Especialidade Cirurgica,1051.0,6757.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,"Centro Hospitalar do Oeste, EPE","39.4054629, -9.1258493",Especialidade Cirurgica,1105.0,6578.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,946.0,7326.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,"Hospital Professor Doutor Fernando Fonseca, EPE","38.7422257, -9.2264834",Especialidade Cirurgica,1749.0,13295.0,2015,2
2015-02-01,Norte,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE","41.3828711, -8.7589945",Especialidade Cirurgica,657.0,3131.0,2015,2
2015-02-01,Norte,"Centro Hospitalar Vila Nova de Gaia/Espinho, EPE","41.1094138, -8.5972617",Especialidade Cirurgica,2008.0,12551.0,2015,2
2015-02-01,Norte,"Hospital da Senhora da Oliveira, Guimarães, EPE","41.4387173, -8.3086907",Especialidade Cirurgica,1625.0,9792.0,2015,2
2015-03-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.0162314, -8.6956768",Especialidade Cirurgica,577.0,3239.0,2015,3
2015-03-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,1413.0,8800.0,2015,3
2015-03-01,Lisboa e Vale do Tejo,"Hospital de Vila Franca de Xira, PPP","38.977235, -8.984506",Especialidade Cirurgica,1572.0,7944.0,2015,3
2015-03-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,1490.0,11744.0,2015,3
2015-04-01,Algarve,"Centro Hospitalar Universitário do Algarve,EPE","37.0238973, -7.9281554",Especialidade Cirurgica,4563.0,33698.0,2015,4
2015-04-01,Centro,"Centro Hospitalar Universitário Cova da Beira, EPE","40.2804158, -7.4922407",Especialidade Cirurgica,1437.0,10385.0,2015,4
2015-04-01,Centro,"Centro Hospitalar Tondela-Viseu, EPE","40.516364, -8.0827433",Especialidade Cirurgica,3352.0,24144.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,"Hospital de Vila Franca de Xira, PPP","38.977235, -8.984506",Especialidade Cirurgica,2101.0,10741.0,2015,4
2015-04-01,Norte,"Centro Hospitalar do Médio Ave, EPE","41.3423984, -8.4802503",Especialidade Cirurgica,2315.0,13369.0,2015,4
2015-04-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,3088.0,18208.0,2015,4
2015-05-01,Alentejo,"Unidade Local de Saúde do Norte Alentejano, EPE","39.3003425, -7.4263845",Especialidade Cirurgica,1593.0,11291.0,2015,5
2015-05-01,Centro,"Hospital Distrital da Figueira da Foz, EPE","40.117897, -8.8586755",Especialidade Cirurgica,1141.0,7160.0,2015,5
2015-05-01,Lisboa e Vale do Tejo,"Centro Hospitalar do Oeste, EPE","39.4054629, -9.1258493",Especialidade Cirurgica,2783.0,16968.0,2015,5
2015-05-01,Lisboa e Vale do Tejo,"Hospital de Loures, PPP","38.821455, -9.176296",Especialidade Cirurgica,3513.0,20365.0,2015,5
2015-05-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,2553.0,19464.0,2015,5
2015-05-01,Norte,"Centro Hospitalar do Médio Ave, EPE","41.3423984, -8.4802503",Especialidade Cirurgica,2916.0,16568.0,2015,5
2015-05-01,Norte,"Centro Hospitalar Vila Nova de Gaia/Espinho, EPE","41.1094138, -8.5972617",Especialidade Cirurgica,5415.0,33386.0,2015,5
2015-05-01,Norte,"Hospital da Senhora da Oliveira, Guimarães, EPE","41.4387173, -8.3086907",Especialidade Cirurgica,4392.0,27470.0,2015,5
2015-05-01,Norte,"Instituto Português Oncologia do Porto, EPE","41.1785642, -8.6062881",Especialidade Cirurgica,2718.0,21130.0,2015,5
2015-05-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,3875.0,22901.0,2015,5
2015-06-01,Alentejo,"Hospital Espírito Santo de Évora, EPE","38.5684861, -7.9032848",Especialidade Cirurgica,3079.0,19699.0,2015,6
2015-06-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário Lisboa Central, EPE","38.7166948, -9.1371248",Especialidade Cirurgica,13254.0,95934.0,2015,6
2015-06-01,Norte,"Hospital Santa Maria Maior, EPE","41.5324234, -8.6171561",Especialidade Cirurgica,880.0,5451.0,2015,6
2015-07-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,3177.0,19308.0,2015,7
2015-07-01,Lisboa e Vale do Tejo,"Centro Hospitalar do Oeste, EPE","39.4054629, -9.1258493",Especialidade Cirurgica,3830.0,24000.0,2015,7
2015-07-01,Lisboa e Vale do Tejo,"Hospital Garcia de Orta, EPE","38.6658713, -9.1822554",Especialidade Cirurgica,6334.0,36406.0,2015,7
2015-07-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia de Lisboa, EPE","38.7396768, -9.1634516",Especialidade Cirurgica,3117.0,19229.0,2015,7
2015-07-01,Norte,"Centro Hospitalar Trás-os-Montes e Alto Douro, EPE","41.3031784, -7.7515252",Especialidade Cirurgica,5350.0,32646.0,2015,7
2015-07-01,Norte,"Hospital de Braga, PPP","41.56785, -8.398982",Especialidade Cirurgica,9376.0,56615.0,2015,7
2015-08-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309916, -7.2734793",Especialidade Cirurgica,2662.0,18862.0,2015,8
2015-08-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Lisboa Ocidental, EPE","38.708454, -9.216985",Especialidade Cirurgica,8527.0,66693.0,2015,8
2015-08-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Setúbal, EPE","38.5283754, -8.8818638",Especialidade Cirurgica,4281.0,27401.0,2015,8
2015-08-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,4177.0,31479.0,2015,8
2015-08-01,Norte,"Centro Hospitalar Universitário de São João, EPE","41.1831056, -8.6010558",Especialidade Cirurgica,16937.0,106143.0,2015,8
2015-08-01,Norte,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE","41.3828711, -8.7589945",Especialidade Cirurgica,2886.0,13381.0,2015,8
2015-09-01,Alentejo,"Hospital Espírito Santo de Évora, EPE","38.5684861, -7.9032848",Especialidade Cirurgica,4564.0,29241.0,2015,9
2015-09-01,Centro,"Centro Hospitalar e Universitário de Coimbra, EPE","40.2191523, -8.4098211",Especialidade Cirurgica,25422.0,180488.0,2015,9
2015-09-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,4008.0,24042.0,2015,9
2015-09-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,4682.0,35491.0,2015,9
2015-09-01,Norte,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE","41.3828711, -8.7589945",Especialidade Cirurgica,3297.0,14849.0,2015,9
2015-09-01,Norte,"Centro Hospitalar Vila Nova de Gaia/Espinho, EPE","41.1094138, -8.5972617",Especialidade Cirurgica,9797.0,59719.0,2015,9
2015-09-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,6758.0,40521.0,2015,9
2015-09-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.8056532, -6.7888197",Especialidade Cirurgica,4096.0,24797.0,2015,9
2015-10-01,Alentejo,"Hospital Espírito Santo de Évora, EPE","38.5684861, -7.9032848",Especialidade Cirurgica,5059.0,32209.0,2015,10
2015-10-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.0162314, -8.6956768",Especialidade Cirurgica,1837.0,10110.0,2015,10
2015-10-01,Alentejo,"Unidade Local de Saúde do Norte Alentejano, EPE","39.3003425, -7.4263845",Especialidade Cirurgica,3204.0,22761.0,2015,10
2015-10-01,Centro,"Centro Hospitalar de Leiria, EPE","39.7414812, -8.7982706",Especialidade Cirurgica,8819.0,47325.0,2015,10
2015-10-01,Centro,"Centro Hospitalar do Baixo Vouga, EPE","40.6362453, -8.6543716",Especialidade Cirurgica,6933.0,40168.0,2015,10
2015-10-01,Centro,"Centro Hospitalar e Universitário de Coimbra, EPE","40.2191523, -8.4098211",Especialidade Cirurgica,28574.0,201336.0,2015,10
2015-10-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309916, -7.2734793",Especialidade Cirurgica,3330.0,23273.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,4474.0,26826.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário Lisboa Central, EPE","38.7166948, -9.1371248",Especialidade Cirurgica,21866.0,157587.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Setúbal, EPE","38.5283754, -8.8818638",Especialidade Cirurgica,5502.0,34562.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,5264.0,39878.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Hospital Professor Doutor Fernando Fonseca, EPE","38.7422257, -9.2264834",Especialidade Cirurgica,10762.0,70162.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,"Hospital Garcia de Orta, EPE","38.6658713, -9.1822554",Especialidade Cirurgica,9197.0,53618.0,2015,10
2015-10-01,Norte,"Instituto Português Oncologia do Porto, EPE","41.1785642, -8.6062881",Especialidade Cirurgica,5275.0,41763.0,2015,10
2015-11-01,Centro,"Centro Hospitalar e Universitário de Coimbra, EPE","40.2191523, -8.4098211",Especialidade Cirurgica,31589.0,221746.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,5817.0,43854.0,2015,11
2015-11-01,Norte,"Centro Hospitalar do Médio Ave, EPE","41.3423984, -8.4802503",Especialidade Cirurgica,6266.0,34934.0,2015,11
2015-11-01,Norte,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE","41.3828711, -8.7589945",Especialidade Cirurgica,4174.0,18395.0,2015,11
2015-11-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.1794456, -8.6745115",Especialidade Cirurgica,8311.0,46850.0,2015,11
2015-12-01,Centro,"Centro Hospitalar Universitário Cova da Beira, EPE","40.2804158, -7.4922407",Especialidade Cirurgica,4301.0,28617.0,2015,12
2015-12-01,Centro,"Centro Hospitalar Tondela-Viseu, EPE","40.516364, -8.0827433",Especialidade Cirurgica,11056.0,78251.0,2015,12
2015-12-01,Centro,"Instituto Português Oncologia de Coimbra, EPE","40.2162514, -8.4103814",Especialidade Cirurgica,4057.0,26977.0,2015,12
2015-12-01,Centro,"Unidade Local de Saúde de Castelo Branco, EPE","39.8212263, -7.4981271",Especialidade Cirurgica,3923.0,26181.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Setúbal, EPE","38.5283754, -8.8818638",Especialidade Cirurgica,6678.0,41344.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,"Hospital de Loures, PPP","38.821455, -9.176296",Especialidade Cirurgica,8672.0,48032.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,"Hospital de Vila Franca de Xira, PPP","38.977235, -8.984506",Especialidade Cirurgica,6524.0,36421.0,2015,12
2015-12-01,Norte,"Centro Hospitalar Universitário do Porto, EPE","41.1472498, -8.6172617",Especialidade Cirurgica,19797.0,105296.0,2015,12
2015-12-01,Norte,"Instituto Português Oncologia do Porto, EPE","41.1785642, -8.6062881",Especialidade Cirurgica,6440.0,50315.0,2015,12
2015-12-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,9259.0,54817.0,2015,12
2015-12-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.8056532, -6.7888197",Especialidade Cirurgica,5496.0,33765.0,2015,12
2016-01-01,Centro,"Centro Hospitalar Universitário Cova da Beira, EPE","40.2804158, -7.4922407",Especialidade Cirurgica,332.0,2516.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,408.0,2390.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Lisboa Ocidental, EPE","38.708454, -9.216985",Especialidade Cirurgica,1080.0,8060.0,2016,1
