tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2022-07-01,2022/07/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",205805,54963,150842,2022,7
2022-07-01,2022/07/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",22371,1985,20386,2022,7
2022-08-01,2022/08/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",116011,33619,82392,2022,8
2022-08-01,2022/08/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",52739,18621,34118,2022,8
2022-08-01,2022/08/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",95341,31243,64098,2022,8
2022-08-01,2022/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",583158,148370,434788,2022,8
2022-08-01,2022/08/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",64252,26811,37441,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",111226,27808,83418,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",119761,38379,81382,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",485759,126053,359706,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",208759,65830,142929,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",231967,61479,170488,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",185735,47094,138641,2022,8
2022-08-01,2022/08/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",175800,50703,125097,2022,8
2022-09-01,2022/09/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",107599,35236,72363,2022,9
2022-09-01,2022/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",2902,1281,1621,2022,9
2022-09-01,2022/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",61380,22305,39075,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",36181,4128,32053,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",39981,14484,25497,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",232502,44629,187873,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",119642,37837,81805,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",236138,74006,162132,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",75607,28692,46915,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",261506,68857,192649,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",28587,2568,26019,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",58133,20871,37262,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",198866,57212,141654,2022,9
2022-10-01,2022/10/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",81235,25866,55369,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",119701,39006,80695,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",211297,58715,152582,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",80865,33591,47274,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",74266,21161,53105,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",139994,34958,105036,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",598719,167586,431133,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",249576,81858,167718,2022,10
2022-10-01,2022/10/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",612214,158533,453681,2022,10
2022-10-01,2022/10/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",64926,23204,41722,2022,10
2022-10-01,2022/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",222214,63844,158370,2022,10
2022-11-01,2022/11/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",274989,81846,193143,2022,11
2022-11-01,2022/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",822806,207907,614899,2022,11
2022-11-01,2022/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",75296,27485,47811,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",422940,101341,321599,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",171082,55132,115950,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",126782,37657,89125,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",50440,18871,31569,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",285462,54630,230832,2022,11
2022-11-01,2022/11/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",292198,91697,200501,2022,11
2022-11-01,2022/11/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",320118,118843,201275,2022,11
2022-11-01,2022/11/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",324715,84860,239855,2022,11
2022-12-01,2022/12/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",319524,81542,237982,2022,12
2022-12-01,2022/12/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",144417,46670,97747,2022,12
2022-12-01,2022/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",735224,204209,531015,2022,12
2022-12-01,2022/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",46776,5357,41419,2022,12
2022-12-01,2022/12/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",832131,233496,598635,2022,12
2022-12-01,2022/12/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",542002,171545,370457,2022,12
2022-12-01,2022/12/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",511207,143271,367936,2022,12
2022-12-01,2022/12/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",77109,27447,49662,2022,12
2022-12-01,2022/12/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",318220,97779,220441,2022,12
2023-01-01,2023/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",8086,2683,5403,2023,1
2023-01-01,2023/01/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",27592,8243,19349,2023,1
2023-01-01,2023/01/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",25955,7732,18223,2023,1
2023-01-01,2023/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",387,179,208,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",15695,4010,11685,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",70319,20021,50298,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",17047,6551,10496,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",4400,577,3823,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",13178,3794,9384,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",30882,9173,21709,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",30504,9619,20885,2023,1
2023-01-01,2023/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",70773,17911,52862,2023,1
2023-01-01,2023/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",7887,2771,5116,2023,1
2023-02-01,2023/02/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",18186,5716,12470,2023,2
2023-02-01,2023/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",2932,1433,1499,2023,2
2023-02-01,2023/02/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",16547,4262,12285,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",29483,9744,19739,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",130634,38068,92566,2023,2
2023-02-01,2023/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",17624,5713,11911,2023,2
2023-02-01,2023/02/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",98272,30724,67548,2023,2
2023-02-01,2023/02/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",14295,4983,9312,2023,2
2023-03-01,2023/03/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",74743,23139,51604,2023,3
2023-03-01,2023/03/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",27067,11342,15725,2023,3
2023-03-01,2023/03/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",45669,7180,38489,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",70284,20538,49746,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",45488,14829,30659,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",37413,10836,26577,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",15053,4871,10182,2023,3
2023-03-01,2023/03/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",45235,14041,31194,2023,3
2023-03-01,2023/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",27875,11005,16870,2023,3
2023-04-01,2023/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",1400,639,761,2023,4
2023-04-01,2023/04/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",34926,14666,20260,2023,4
2023-04-01,2023/04/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",9637,4899,4738,2023,4
2023-04-01,2023/04/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",105333,22030,83303,2023,4
2023-04-01,2023/04/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",125440,47358,78082,2023,4
2023-04-01,2023/04/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",125677,33914,91763,2023,4
2023-04-01,2023/04/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",27579,9535,18044,2023,4
2023-04-01,2023/04/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",36587,14565,22022,2023,4
2023-05-01,2023/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",144603,38695,105908,2023,5
2023-05-01,2023/05/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",41919,10898,31021,2023,5
2023-05-01,2023/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",35993,13451,22542,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",316881,89220,227661,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",73566,23420,50146,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",97301,26045,71256,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",152432,45225,107207,2023,5
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",135699,28479,107220,2023,5
2023-05-01,2023/05/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",160633,61103,99530,2023,5
2023-05-01,2023/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",161482,43161,118321,2023,5
2023-05-01,2023/05/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",228347,64135,164212,2023,5
2023-06-01,2023/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",46108,15298,30810,2023,6
2023-06-01,2023/06/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",147686,45885,101801,2023,6
2023-06-01,2023/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",43349,16259,27090,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",87842,27783,60059,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",399004,116124,282880,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",24478,3084,21394,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",117227,31219,86008,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",76029,22738,53291,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",182248,54294,127954,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",173543,54744,118799,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",53079,17535,35544,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",298916,95397,203519,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",272610,76760,195850,2023,6
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",92982,28015,64967,2023,7
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",159207,47718,111489,2023,7
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",57444,14841,42603,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",278746,68931,209815,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",99339,31149,68190,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",106923,39507,67416,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",201586,64942,136644,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",32663,10013,22650,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",187306,39360,147946,2023,7
2023-07-01,2023/07/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",60457,20091,40366,2023,7
2023-08-01,2023/08/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",59465,21768,37697,2023,8
2023-08-01,2023/08/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",74430,24136,50294,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",189992,59390,130602,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",11255,5180,6075,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",110800,34547,76253,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",36165,11036,25129,2023,8
2023-08-01,2023/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",221244,70623,150621,2023,8
2023-08-01,2023/08/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",52463,18344,34119,2023,8
2023-08-01,2023/08/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",72249,28898,43351,2023,8
2023-09-01,2023/09/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",66710,22021,44689,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",212416,66335,146081,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",12968,5907,7061,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",76716,31795,44921,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",20733,10321,10412,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",123975,38290,85685,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",35305,4393,30912,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",648707,183186,465521,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",122638,37053,85585,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",275449,103258,172191,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",395328,111718,283610,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",58910,20318,38592,2023,9
2023-10-01,2023/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",74480,27256,47224,2023,10
2023-10-01,2023/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",129468,39114,90354,2023,10
2023-10-01,2023/10/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",69254,25725,43529,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",140593,35098,105495,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",604293,167606,436687,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",138253,42333,95920,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",189740,50966,138774,2023,10
2023-10-01,2023/10/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",136213,40999,95214,2023,10
2023-10-01,2023/10/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",478631,150299,328332,2023,10
2023-11-01,2023/11/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",172851,49911,122940,2023,11
2023-11-01,2023/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",82337,30093,52244,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",278570,83499,195071,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",672239,185359,486880,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",165698,60826,104872,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",128570,36367,92203,2023,11
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",338681,125198,213483,2023,11
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",265462,77251,188211,2023,12
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",917018,230369,686649,2023,12
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",27628,13644,13984,2023,12
2023-12-01,2023/12/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",174960,27490,147470,2023,12
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",95779,24036,71743,2023,12
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",83278,30523,52755,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",777715,224273,553442,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",178351,65821,112530,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",46212,5688,40524,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",863929,240578,623351,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",161808,48628,113180,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",101978,33467,68511,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",363839,93271,270568,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",570838,178384,392454,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",300598,85345,215253,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",108047,42531,65516,2023,12
2024-01-01,2024/01/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",30470,9141,21329,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",33385,10089,23296,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",82087,21617,60470,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",15264,4212,11052,2024,1
2024-01-01,2024/01/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",32060,8692,23368,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",8606,3164,5442,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",9644,3958,5686,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",8956,3370,5586,2024,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",20845,6345,14500,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",29249,9053,20196,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",75479,20720,54759,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",70781,15875,54906,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",15324,3780,11544,2025,1
2025-01-01,2025/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",8636,3264,5372,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",14563,4291,10272,2025,1
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",27394,8205,19189,2024,2
